exon length,exon frequency
1,12
2,21
3,122
4,61
5,60
6,182
7,50
8,123
9,239
10,62
11,86
12,417
13,72
14,90
15,297
16,65
17,161
18,471
19,146
20,259
21,787
22,339
23,474
24,817
25,598
26,474
27,1395
28,593
29,831
